id,source,imaged,documented,images,attributes,game_id,set_id,functional_name,item_name,source_notes,game_set_item_slug
c3a266c0-85c2-4715-979e-28db36790511,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_the-kind-ghost-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""The Kind Ghost"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Silver"", ""number"": ""117"", ""number_printed"": ""117/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Neutral\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,The Kind Ghost,The Kind Ghost [1st Edition Normal],{},metazoo-(2021)_seance_the-kind-ghost-[1st-edition-normal]
665bc5d0-4ad1-4347-8100-ce23b03cc6f4,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_the-empress-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""The Empress"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Silver"", ""number"": ""118"", ""number_printed"": ""118/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Neutral\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,The Empress,The Empress [1st Edition Normal],{},metazoo-(2021)_seance_the-empress-[1st-edition-normal]
82e2da60-d9a5-4123-b8e1-50d39e50e341,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_the-fool-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""The Fool"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Silver"", ""number"": ""119"", ""number_printed"": ""119/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Neutral\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,The Fool,The Fool [1st Edition Normal],{},metazoo-(2021)_seance_the-fool-[1st-edition-normal]
1afb0085-c861-4f2f-9b27-e034bf40abd1,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_scroll-of-spirit-control-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Scroll Of Spirit Control"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Silver"", ""number"": ""120"", ""number_printed"": ""120/165"", ""type"": ""Artifact"", ""auras"": ""[\u0022Neutral\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Scroll Of Spirit Control,Scroll Of Spirit Control [1st Edition Normal],{},metazoo-(2021)_seance_scroll-of-spirit-control-[1st-edition-normal]
cac0725d-079e-4de8-a6c9-429b3320e99b,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_habitat-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Habitat"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""121"", ""number_printed"": ""121/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Neutral\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Habitat,Habitat [1st Edition Normal],{},metazoo-(2021)_seance_habitat-[1st-edition-normal]
2c0bd61b-75a6-4400-b994-14cb84382a58,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_locked-contract-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Locked Contract"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""122"", ""number_printed"": ""122/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Neutral\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Locked Contract,Locked Contract [1st Edition Normal],{},metazoo-(2021)_seance_locked-contract-[1st-edition-normal]
560b4780-6c78-481d-bf0b-ab4ab94b05e5,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_appendix-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Appendix"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""123"", ""number_printed"": ""123/165"", ""type"": ""Artifact"", ""auras"": ""[\u0022Neutral\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Appendix,Appendix [1st Edition Normal],{},metazoo-(2021)_seance_appendix-[1st-edition-normal]
e3f5a2ef-2353-4d9d-8583-b14d2e517adc,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_token-potion-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Token Potion"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""124"", ""number_printed"": ""124/165"", ""type"": ""Potion"", ""auras"": ""[\u0022Neutral\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Token Potion,Token Potion [1st Edition Normal],{},metazoo-(2021)_seance_token-potion-[1st-edition-normal]
09b5ecb3-0616-47ed-8ea6-7a73c8a1ebac,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_phantom-steamboat-of-the-tombigbee-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Phantom Steamboat Of The Tombigbee"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Silver"", ""number"": ""125"", ""number_printed"": ""125/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Water\u0022, \u0022Spirit\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Phantom Steamboat Of The Tombigbee,Phantom Steamboat Of The Tombigbee [1st Edition Normal],{},metazoo-(2021)_seance_phantom-steamboat-of-the-tombigbee-[1st-edition-normal]
4b77050a-deeb-45cc-aa89-b8b52466ec1e,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_spiteful-mermaid-of-pyramid-lake-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Spiteful Mermaid Of Pyramid Lake"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Silver"", ""number"": ""126"", ""number_printed"": ""126/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Water\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Spiteful Mermaid Of Pyramid Lake,Spiteful Mermaid Of Pyramid Lake [1st Edition Normal],{},metazoo-(2021)_seance_spiteful-mermaid-of-pyramid-lake-[1st-edition-normal]
972f00d1-bc8e-483e-b458-d8e603dd51f6,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_the-tower-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""The Tower"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Silver"", ""number"": ""127"", ""number_printed"": ""127/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Water\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,The Tower,The Tower [1st Edition Normal],{},metazoo-(2021)_seance_the-tower-[1st-edition-normal]
e0dfdb68-b46d-44c5-adfe-268f749e21fa,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_boathound-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Boathound"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""128"", ""number_printed"": ""128/165"", ""type"": ""Beastie"", ""auras"": ""[\u0022Water\u0022, \u0022Dark\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Boathound,Boathound [1st Edition Normal],{},metazoo-(2021)_seance_boathound-[1st-edition-normal]
ca4a2b15-becd-4be3-bd77-2b509375a2fa,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_seashell-divination-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Seashell Divination"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""129"", ""number_printed"": ""129/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Water\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Seashell Divination,Seashell Divination [1st Edition Normal],{},metazoo-(2021)_seance_seashell-divination-[1st-edition-normal]
31a436f9-3180-42ed-8aba-87f6034b2bd2,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_spontaneous-voyage-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Spontaneous Voyage"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""130"", ""number_printed"": ""130/165"", ""type"": ""Spell"", ""auras"": ""[\u0022Water\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Spontaneous Voyage,Spontaneous Voyage [1st Edition Normal],{},metazoo-(2021)_seance_spontaneous-voyage-[1st-edition-normal]
d03da323-1bfc-4694-9f31-c8ce6db49716,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_circle-of-sea-salt-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Circle Of Sea Salt"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""131"", ""number_printed"": ""131/165"", ""type"": ""Artifact"", ""auras"": ""[\u0022Water\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Circle Of Sea Salt,Circle Of Sea Salt [1st Edition Normal],{},metazoo-(2021)_seance_circle-of-sea-salt-[1st-edition-normal]
3c42c759-be08-4c4e-8b87-646d8a904582,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_spirit-aura-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Spirit Aura"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""132"", ""number_printed"": ""132/165"", ""type"": ""Aura"", ""auras"": ""[\u0022Spirit\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Spirit Aura,Spirit Aura [1st Edition Normal],{},metazoo-(2021)_seance_spirit-aura-[1st-edition-normal]
57f3d2f9-7ca4-4ef3-8821-11dcc2af64da,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_dark-aura-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Dark Aura"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""133"", ""number_printed"": ""133/165"", ""type"": ""Aura"", ""auras"": ""[\u0022Dark\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Dark Aura,Dark Aura [1st Edition Normal],{},metazoo-(2021)_seance_dark-aura-[1st-edition-normal]
67c1a5d3-60b5-4102-a6d9-12fc32a0c4f1,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_light-aura-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Light Aura"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""134"", ""number_printed"": ""134/165"", ""type"": ""Aura"", ""auras"": ""[\u0022Light\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Light Aura,Light Aura [1st Edition Normal],{},metazoo-(2021)_seance_light-aura-[1st-edition-normal]
e8e4ed59-ca30-4661-b405-7c66de7eb886,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_cosmic-aura-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Cosmic Aura"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""135"", ""number_printed"": ""135/165"", ""type"": ""Aura"", ""auras"": ""[\u0022Cosmic\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Cosmic Aura,Cosmic Aura [1st Edition Normal],{},metazoo-(2021)_seance_cosmic-aura-[1st-edition-normal]
3185743c-0f1d-48fb-ae2c-93202e24a1cd,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_earth-aura-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Earth Aura"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""136"", ""number_printed"": ""136/165"", ""type"": ""Aura"", ""auras"": ""[\u0022Earth\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Earth Aura,Earth Aura [1st Edition Normal],{},metazoo-(2021)_seance_earth-aura-[1st-edition-normal]
13b1e068-936d-43de-ab35-beb5bfa9421a,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_flame-aura-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Flame Aura"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""137"", ""number_printed"": ""137/165"", ""type"": ""Aura"", ""auras"": ""[\u0022Flame\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Flame Aura,Flame Aura [1st Edition Normal],{},metazoo-(2021)_seance_flame-aura-[1st-edition-normal]
4c043401-37cf-4a95-baab-da02ab903f94,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_forest-aura-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Forest Aura"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""138"", ""number_printed"": ""138/165"", ""type"": ""Aura"", ""auras"": ""[\u0022Forest\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Forest Aura,Forest Aura [1st Edition Normal],{},metazoo-(2021)_seance_forest-aura-[1st-edition-normal]
560fe571-1327-4857-a723-1929a398cbb3,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_frost-aura-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Frost Aura"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""139"", ""number_printed"": ""139/165"", ""type"": ""Aura"", ""auras"": ""[\u0022Frost\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Frost Aura,Frost Aura [1st Edition Normal],{},metazoo-(2021)_seance_frost-aura-[1st-edition-normal]
3d82bfa2-4bcc-40c9-900b-2c54c6acda21,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_lightning-aura-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Lightning Aura"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""140"", ""number_printed"": ""140/165"", ""type"": ""Aura"", ""auras"": ""[\u0022Lightning\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Lightning Aura,Lightning Aura [1st Edition Normal],{},metazoo-(2021)_seance_lightning-aura-[1st-edition-normal]
70f37066-f070-4714-9449-caf80eef7359,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_water-aura-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Water Aura"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Bronze"", ""number"": ""141"", ""number_printed"": ""141/165"", ""type"": ""Aura"", ""auras"": ""[\u0022Water\u0022]"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Water Aura,Water Aura [1st Edition Normal],{},metazoo-(2021)_seance_water-aura-[1st-edition-normal]
aa982174-b061-41a4-b5fc-bf4a58c50750,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_meteor-shower-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Meteor Shower"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Terra"", ""number"": ""142"", ""number_printed"": ""142/165"", ""type"": ""Terra"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Meteor Shower,Meteor Shower [1st Edition Normal],{},metazoo-(2021)_seance_meteor-shower-[1st-edition-normal]
4c3bcda2-e527-4274-a87a-5c8f44e56db1,item,1,0,"{""obverse"": ""metazoo-(2021)_seance_stars-[1st-edition-normal]"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Stars"", ""variant_disambiguator"": ""1st Edition Normal"", ""rarity"": ""Terra"", ""number"": ""143"", ""number_printed"": ""143/165"", ""type"": ""Terra"", ""edition"": ""1st Edition"", ""print_finish"": ""Normal"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,23891d59-c482-4d18-8de1-4ac6ecb5217a,Stars,Stars [1st Edition Normal],{},metazoo-(2021)_seance_stars-[1st-edition-normal]
